cik,cusip6,cusip8
1059213.0,25538A,25538A10
835948.0,09253R,09253R
9346.0,300089,300089
1267201.0,811656,81165610
1437395.0,87101R,87101R10
1427352.0,197827,19782742
1428522.0,244487,244487
887394.0,09254G,09254G
1035354.0,245699,245699
1001316.0,245087,245087
1071899.0,09254C,09254C
885740.0,300848,300848
1009626.0,011312,011312
1068897.0,022020,02202012
1314183.0,522224,522224
80124.0,616456,61645648
1347452.0,0112cb,0112cb
1435387.0,803022,80302210
775158.0,279118,279118
1313024.0,92257P,92257P
1096662.0,297903,29790310
1176194.0,09249N,09249N
847383.0,245337,245337
1396009.0,929160,92916010
317788.0,244850,244850
1405287.0,2712sg,2712sg
1034665.0,09253N,09253N
1426506.0,107738,10773801
1528558.0,010000,010000
1137417.0,609253,609253
895051.0,29382F,29382F20
1280226.0,87280R,87280R
1058234.0,09254A,09254A
1161582.0,011912,011912
1199004.0,31423P,31423P
1503985.0,123011,123011
1499912.0,2512fx,2512fx
1021604.0,501352,50135291
1349976.0,300575,300575
800181.0,26873Q,26873Q10
875385.0,64660s,64660s
912875.0,00505Q,00505Q10
1078629.0,87613A,87613A10
1081856.0,00204H,00204H10
1081987.0,465576,46557620
1119332.0,282567,28256710
849895.0,372449,37244991
1060444.0,89855a,89855a
768216.0,083687,08368710
1104734.0,68272Y,68272Y10
1022570.0,98038s,98038s
1063104.0,89684R,89684R10
1043105.0,451714,45171420
1077800.0,878379,87837910
787811.0,90332H,90332H10
798539.0,700678,70067810
810113.0,570363,57036310
1006459.0,118929,118929
934520.0,983685,98368510
816247.0,16875K,16875K20
1088244.0,525955,525955
1061261.0,471897,47189720
835012.0,202736,20273610
99359.0,53001b,53001b
5907.0,150000,150000
1144940.0,038335,03833510
911160.0,89763a,89763a
1061630.0,150499,150499
11027.0,146285,14628510
914022.0,248328,248328
902270.0,249509,24950910
912240.0,75526a,75526a
944248.0,698493,69849310
1091621.0,58446B,58446B10
1015464.0,460071,460071
1012466.0,65515b,65515b
1070985.0,22025Y,22025Y20
924645.0,74653a,74653a
1002658.0,52719s,52719s
1103578.0,22003W,22003W20
1106206.0,082801,082801
1028262.0,589413,58941310
787496.0,90347T,90347T10
1096936.0,092694,09269410
1052667.0,16888M,16888M10
1042988.0,818793,81879320
1098960.0,458381,45838110
912240.0,75332a,75332a
887085.0,237853,23785310
319654.0,0000ff,0000ff
1088116.0,75148e,75148e
85961.0,783549,78354910
73759.0,675239,67523910
853102.0,239545,23954520
1019849.0,64164p,64164p
802492.0,000267,00026791
1076411.0,162672,16267210
1044434.0,343259,34325910
96116.0,337664,337664
1004570.0,398901,39890110
1085781.0,21986N,21986N10
1075861.0,281649,28164910
912240.0,74780s,74780s
758119.0,742290,742290
947156.0,G80550,G8055010
1071993.0,21075N,21075N10
906326.0,65524b,65524b
1061219.0,89846s,89846s
724969.0,604258,60425810
1090445.0,437606,43760610
1012316.0,45323V,45323V10
1107683.0,92658X,92658X10
311995.0,90211e,90211e
1136711.0,52324s,52324s
1044490.0,693272,69327213
726714.0,90030a,90030a
1077009.0,053331,05333110
831659.0,737136,737136
1002017.0,755107,75510720
1078982.0,456918,45691810
1120830.0,536346,53634610
1082249.0,082101,082101
1144941.0,038335,03833510
47268.0,63934E,63934E10
904816.0,74159T,74159T10
934598.0,548900,54890010
1093759.0,584921,58492110
1026965.0,59162P,59162P10
948642.0,411118,411118
1019731.0,080901,080901
1035826.0,640933,64093310
1110038.0,080120,08012001
716778.0,910192,91019210
1017648.0,006847,00684710
915859.0,45811M,45811M10
1029267.0,898647,89864710
932265.0,75398e,75398e
1106206.0,530246,530246
1041633.0,13219L,13219L10
916380.0,71301a,71301a
888793.0,75207a,75207a
96116.0,335749,335749
34497.0,52778s,52778s
1430415.0,03111R,03111R10
1040896.0,204485,204485
1454010.0,490111,49011101
80124.0,612535,61253518
1377318.0,120110,120110
818813.0,201012,20101227
825324.0,T941E8,T941E8
1045986.0,0610fs,0610fs85
1024452.0,78453M,78453M20
1420421.0,1210a1,1210a1
1343979.0,30057M,30057M20
1166718.0,A12723,A1272340
1322587.0,M061O8,M061O8
1420421.0,1210ze,1210ze
314227.0,788502,788502
1412126.0,48583T,48583T10
1393066.0,003687,00368720
863061.0,S18462,S18462
1040896.0,204486,204486
1021620.0,161210,161210
1375151.0,98978L,98978L10
1116694.0,14019A,14019A10
1462047.0,43737v,43737v20
1386301.0,111710,111710
1173204.0,043291,04329108
1103021.0,121010,121010
61478.0,000886,00088630
1095600.0,350000,350000
1271245.0,205408,205408
1442620.0,206179,206179
799414.0,030190,03019030
1064642.0,78464A,78464A68
826773.0,0210un,0210un
1109141.0,687082,687082
1105982.0,68906N,68906N20
1279176.0,12618M,12618M10
1091667.0,16117M,16117M30
1287701.0,38489R,38489R10
1131543.0,186760,186760
353184.0,74265M,74265M20
1025315.0,90131T,90131T20
1451505.0,100513,10051313
1375829.0,M8183P,M8183P10
859014.0,051613,051613
1011432.0,05334N,05334N10
1386198.0,586264,58626410
1451505.0,110517,11051713
1105284.0,37945V,37945V10
353184.0,344020,344020
754813.0,346705,346705
1070494.0,345609,345609
1090908.0,052013,052013
754813.0,346704,346704
1362190.0,050734,05073410
1082278.0,283314,28331425
1556739.0,051013,051013
819793.0,51715s,51715s
814549.0,999999,999999
1434842.0,345143,34514310
1404306.0,31848L,31848L10
1499506.0,2413ma,2413ma
783412.0,051513,051513
1316644.0,1880e1,1880e1
724267.0,506413,50641397
1329919.0,92858J,92858J10
1405424.0,92835C,92835C10
1427352.0,770647,770647
1037649.0,053120,05312013
1353538.0,345224,345224
800457.0,345758,345758
1556739.0,051613,051613
795551.0,666699,666699
1289636.0,052313,052313
1141673.0,0513vi,0513vi
1102706.0,49989C,49989C10
1095996.0,052313,052313
1138724.0,344612,344612
1027207.0,268820,268820
1095996.0,052813,052813
18172.0,343886,343886
800457.0,344311,344311
1420800.0,999999,999999
803649.0,050113,050113
1420720.0,451033,45103310
931588.0,999999,999999
792977.0,610875,610875
731245.0,741004,74100410
1689813.0,217214,217214
1582962.0,000080,000080
1104485.0,6558PR,6558PR
1564538.0,262626,262626
1489902.0,16891W,16891W10
1391461.0,007639,00763910
1030749.0,402629,40262920
748213.0,010000,010000
819926.0,0517ys,0517ys
1140536.0,G96629,G9662910
725876.0,36077T,36077T
1651407.0,162828,16282810
819926.0,0517wu,0517wu
1564902.0,999999,999999
1307579.0,53632A,53632A10
1476264.0,940730,94073010
1099234.0,0517ma,0517ma
1567900.0,181818,181818
1207074.0,92827P,92827P10
1110650.0,010000,010000
711665.0,719358,71935840
1650205.0,222222,222222
1564540.0,262626,262626
1594590.0,495562,49556204
1122063.0,010000,010000
1338940.0,M78673,M7867310
1680048.0,467755,467755
1621832.0,010000,010000
1074871.0,07383D,07383D20
1681941.0,0517a1,0517a1
40570.0,369730,36973030
1405503.0,466097,466097
1187953.0,467338,467338
1648365.0,467843,467843
1620533.0,201705,20170526
1630176.0,397845,39784510
1562107.0,052617,052617
1405503.0,466098,466098
1527722.0,0517a1,0517a1
1668428.0,D158B5,D158B5
1669792.0,00782L,00782L10
930599.0,68556E,68556E10
893656.0,477731,47773110
872867.0,86859F,86859F10
880241.0,795843,79584310
919723.0,466086,46608620
744106.0,313135,31313540
1002659.0,233201,23320110
1020218.0,669932,66993250
832443.0,298707,29870710
915735.0,145990,145990
744550.0,87926F,87926F10
921756.0,381633,38163310
785037.0,758657,75865710
313116.0,292906,29290610
898623.0,960826,960826
919888.0,92923N,92923N10
848448.0,23423G,23423G10
54502.0,482620,48262010
758722.0,698891,69889110
840260.0,538032,53803230
869426.0,299806,29980610
927133.0,233191,23319101
901099.0,110958,110958
851635.0,153776,15377610
889905.0,104972,104972
772197.0,966524,96652410
928375.0,676453,67645310
730757.0,452908,45290810
820957.0,682655,682655
1021135.0,729275,72927510
912564.0,828805,82880510
723125.0,124100,12410008
874038.0,855156,85515610
853706.0,645639,64563910
745287.0,45881K,45881K10
318672.0,812207,81220718
96608.0,212180,212180
891552.0,098588,09858810
728303.0,190392,19039210
889217.0,029163,02916310
901274.0,440506,44050610
750334.0,133799,133799
36672.0,060716,06071610
64310.0,582568,58256820
909109.0,000717,00071752
1013047.0,33762E,33762E10
80718.0,743437,74343710
811929.0,017415,01741510
920984.0,04962G,04962G10
906325.0,749650,74965007
910619.0,60886R,60886R10
927970.0,829340,82934010
870992.0,320226,32022610
64807.0,585871,58587110
797448.0,290475,29047510
863139.0,816844,81684410
912045.0,242733,24273310
64309.0,582566,58256610
1014763.0,02301P,02301P10
899757.0,385648,385648
83604.0,761763,76176350
879041.0,530174,53017410
896281.0,64120T,64120T10
949058.0,000005,000005
898623.0,960130,96013025
102499.0,000373,00037369
835664.0,395983,395983
880928.0,081499,08149911
911625.0,364910,36491010
800266.0,825229,82522910
80285.0,20557T,20557T10
933508.0,746924,74692410
846978.0,247782,247782
946994.0,86613P,86613P10
918387.0,45774T,45774T10
912564.0,242733,24273310
1010613.0,717067,71706710
874268.0,359397,35939710
66960.0,012120,01212003
1074142.0,88362k,88362k10
903127.0,011403,011403
914201.0,88554W,88554W10
355168.0,300576,30057610
906110.0,892081,89208110
1200598.0,87927W,87927W10
761648.0,16043A,16043A10
1144892.0,089147,08914710
1002554.0,102000,102000
714634.0,09061T,09061T50
1114485.0,82423s,82423s
857470.0,12329W,12329W10
35733.0,202003,20200313
867713.0,723640,72364010
1025835.0,293712,29371210
879101.0,010703,010703
18937.0,156710,15671010
925739.0,34460E,34460E10
316312.0,124785,12478510
1001576.0,2413da,2413da
1132446.0,925541,925541
1060744.0,98286a,98286a
1003961.0,702898,70289810
1069878.0,89531P,89531P10
1098972.0,012303,012303
1114937.0,62940R,62940R10
1113527.0,04649A,04649A10
882386.0,604066,60406610
61442.0,043634,04363410
1028751.0,742674,74267410
1074909.0,97750V,97750V10
78003.0,92823R,92823R20
825542.0,102834,102834
754921.0,695810,69581010
1203464.0,450913,45091310
1093819.0,73939c,73939c
927102.0,479424,479424
1077150.0,81948R,81948R20
65358.0,412293,41229310
1095075.0,845770,84577010
1068843.0,87082e,87082e
874396.0,531926,53192610
912242.0,011403,011403
1097714.0,98345s,98345s
1095175.0,91274D,91274D10
1067675.0,68232E,68232E
315641.0,210103,21010303
1095603.0,480216,480216
895648.0,011403,011403
813856.0,73972W,73972W40
1002658.0,70995s,70995s
1048767.0,072611,07261110
884504.0,82383d,82383d
1110384.0,62944W,62944W20
1067206.0,91032K,91032K10
885475.0,696385,69638510
706471.0,98520a,98520a
799698.0,232828,23282830
1030418.0,S09064,S09064
906113.0,010803,010803
1045986.0,M26763,M26763
1111196.0,16549R,16549R10
1115954.0,8948GR,8948GR10
910612.0,010803,010803
47254.0,74338W,74338W10
925050.0,011503,011503
1042682.0,101717,101717
1097896.0,922485,92248520
946840.0,928241,92824110
835176.0,05106W,05106W13
1039646.0,68232U,68232U10
1119697.0,13011P,13011P10
926866.0,010803,010803
1098972.0,010803,010803
1044651.0,74046J,74046J10
906345.0,010803,010803
911577.0,469906,469906
1062128.0,45727E,45727E13
819551.0,449661,44966150
1132446.0,999999,99999999
846926.0,811991,81199194
1126577.0,959241,959241
1211464.0,321836,321836
1077618.0,86936s,86936s
1116094.0,054923,05492310
1094324.0,600113,600113
85388.0,011403,011403
1093819.0,73939b,73939b
1027623.0,59451T,59451T10
1025996.0,010803,010803
1106974.0,957556,95755610
912393.0,010803,010803
911215.0,010803,010803
1091226.0,67053T,67053T10
1110700.0,86828s,86828s
1025134.0,461181,46118103
908259.0,57667K,57667K10
1723866.0,118269,118269
1608249.0,521728,521728
784011.0,522478,522478
1723866.0,118038,118038
1712641.0,09075G,09075G10
701719.0,395304,39530410
1589350.0,759903,75990310
1320760.0,891906,89190610
744825.0,522184,522184
1630805.0,520504,520504
901491.0,522186,522186
1421981.0,010000,010000
921114.0,04216R,04216R10
1001250.0,106551,106551
1713539.0,010000,010000
1653384.0,521877,521877
894627.0,201905,20190523
1637810.0,33767E,33767E10
1117057.0,200333,200333
98222.0,L871E1,L871E1
1047021.0,87960W,87960W10
1415404.0,302019,302019
1722482.0,080808,080808
1316016.0,999999,999999
1171759.0,404040,404040
912505.0,106987,106987
1311241.0,T941E8,T941E8
1717556.0,984163,98416310
1390162.0,442496,44249610
1376339.0,L871E1,L871E1
830122.0,78112T,78112T20
1379384.0,092508,09250810
1634117.0,521998,521998
1424755.0,G9019D,G9019D10
901491.0,520703,520703
1575360.0,30281V,30281V10
1726978.0,592019,592019
748268.0,0516sc,0516sc
1445815.0,05351T,05351T10
1227025.0,117036,117036
895528.0,46132K,46132K60
1508478.0,107159,107159
1723866.0,118009,118009
835887.0,112274,11227400
1415404.0,202019,202019
1625288.0,46116E,46116E10
1505497.0,M11111,M1111111
1680048.0,501848,501848
1591956.0,521977,521977
1627515.0,242019,242019
1693415.0,89374L,89374L10
844143.0,100705,100705
1025315.0,102120,10212005
926295.0,101005,101005
1314755.0,122233,122233
1072313.0,027702,027702
1123333.0,84749R,84749R10
1045260.0,29254E,29254E20
892907.0,849163,84916330
944480.0,36227K,36227K10
918964.0,13300b,13300b
1066961.0,026822,026822
1074530.0,103354,10335410
828189.0,19325L,19325L20
904896.0,100505,100505
1171155.0,38168C,38168C10
878314.0,101005,101005
1025315.0,809136,80913610
868984.0,204670,20467001
354567.0,027245,027245
1137019.0,45247T,45247T10
878314.0,100305,100305
354567.0,331375,331375
1107685.0,30231N,30231N10
911649.0,700101,700101
847466.0,13507e,13507e
73088.0,610131,610131
879206.0,90341V,90341V10
1091418.0,026991,026991
745732.0,778296,77829610
1115463.0,027066,027066
1188915.0,026863,026863
1162192.0,05346P,05346P10
819539.0,604204,60420430
1082822.0,697522,69752240
1175597.0,G93447,G9344710
1070050.0,126369,12636910
899751.0,8883M1,8883M102
1042784.0,381149,38114910
1075880.0,800080,800080
1100954.0,928628,92862810
1328999.0,026936,026936
749750.0,16271a,16271a
1066978.0,027251,027251
29806.0,21036U,21036U10
1082384.0,90347G,90347G10
1115463.0,027061,027061
879123.0,533629,533629
1022097.0,302135,302135
1171218.0,661696,66169610
1053112.0,13492s,13492s
870755.0,232560,23256010
1053112.0,13899e,13899e
78066.0,13276e,13276e
701374.0,718094,71809413
22252.0,102405,102405
1106644.0,89852P,89852P10
949858.0,26881Q,26881Q10
1290504.0,147270,14727010
1066961.0,026821,026821
1107998.0,026673,026673
109177.0,13300a,13300a
879123.0,531729,531729
1303531.0,152418,15241810
1081751.0,027156,027156
1170016.0,024237,024237
1160798.0,027395,027395
823560.0,553773,55377310
879123.0,534366,534366
1066961.0,027682,027682
879123.0,531023,531023
1083220.0,314009,314009
1031316.0,35471R,35471R10
1301874.0,050312,050312
1479919.0,30304D,30304D10
1285550.0,051812,051812
1370291.0,029282,02928233
724267.0,000072,00007242
350907.0,314844,314844
1301874.0,043012,043012
1278465.0,043020,04302012
1059763.0,006228,00622820
1161582.0,120516,120516
1373525.0,319438,31943810
87047.0,582012,582012
1066605.0,042720,04272012
1517653.0,0512a1,0512a1
30419.0,25212W,25212W10
813718.0,60878A,60878A10
1268659.0,313703,313703
847383.0,314285,314285
1381105.0,88575M,88575M20
1043186.0,025576,02557610
868267.0,314024,314024
828940.0,90348E,90348E10
1470795.0,68216R,68216R10
1137417.0,609652,609652
1093691.0,050212,050212
727207.0,004304,00430420
701811.0,170517,17051712
894738.0,E153CB,E153CB07
1356576.0,171375,171375
911002.0,043020,04302012
1337068.0,314447,314447
1326364.0,312285,312285
1140414.0,052412,052412
1514128.0,1812ne,1812ne
1517653.0,0512sa,0512sa
1472468.0,F7045C,F7045C
1083220.0,314012,314012
1527635.0,00489C,00489C10
1487997.0,39303M,39303M10
1083220.0,312917,312917
4164.0,313153,313153
1355848.0,051312,051312
868278.0,313896,313896
1517653.0,0512mo,0512mo
1125532.0,031295,031295
41077.0,373298,37329810
1053112.0,16055s,16055s
868984.0,504670,50467015
73088.0,627252,627252
814929.0,032281,032281
216039.0,120705,120705
824104.0,68241D,68241D20
1332832.0,61944V,61944V10
1066346.0,583926,58392610
743241.0,032364,032364
929987.0,15451s,15451s
1131517.0,21872P,21872P50
1262159.0,89416Q,89416Q10
1096840.0,637349,63734910
1316924.0,897876,89787610
868984.0,404670,40467015
19252.0,101000,101000
354567.0,032368,032368
1120830.0,232005,232005
1137047.0,631758,63175810
1314475.0,123228,123228
1117258.0,202005,20200513
1065298.0,98713s,98713s
1144392.0,58517C,58517C10
842013.0,09058G,09058G30
846909.0,120205,120205
1093207.0,22765D,22765D10
1162862.0,552760,55276010
1029356.0,609278,60927810
1040441.0,16046s,16046s
352998.0,0000ff,0000ff
1085254.0,410098,410098
1133798.0,121205,121205
1001111.0,031782,031782
1269515.0,122005,122005
737875.0,320654,32065420
1064015.0,L871E1,L871E1
899647.0,122705,122705
1282266.0,2005va,2005va
878616.0,44485Q,44485Q20
1341088.0,92718N,92718N10
1120830.0,212005,21200513
1126961.0,386627,38662710
931496.0,H00121,H0012138
1174746.0,123500,123500
885317.0,121605,121605
814929.0,030857,030857
925663.0,518031,518031
316736.0,316570,316570
1126599.0,404866,40486655
1018332.0,92675K,92675K20
1140184.0,15658e,15658e
32284.0,122105,122105
11390.0,082641,08264110
701374.0,721214,721214
877358.0,09247m,09247m10
1088005.0,000080,000080
918709.0,031966,031966
1295923.0,825716,82571610
868984.0,604670,60467001
1052489.0,024490,02449010
320017.0,800982,80098200
1131517.0,032072,032072
778423.0,041560,04156020
1005699.0,15340s,15340s
1314077.0,055934,05593410
1051114.0,45767M,45767M10
319040.0,624516,62451620
1086533.0,C610W4,C610W4
906780.0,Y36586,Y36586
1328792.0,037720,037720
1346853.0,035635,035635
1316644.0,037137,037137
1329549.0,037794,037794
4164.0,038713,038713
100591.0,04010E,04010E10
1174891.0,91678P,91678P10
1000209.0,125000,125000
1297203.0,40430N,40430N10
27613.0,243631,24363110
1110283.0,G04828,G0482830
1001604.0,291005,291005
814929.0,037023,037023
28367.0,037158,037158
105319.0,948626,94862610
852426.0,031798,031798
1346853.0,037712,037712
32284.0,030706,030706
1346861.0,036925,036925
1010610.0,030306,030306
1348159.0,038516,038516
1329548.0,038540,038540
808439.0,L871E1,L871E1
820608.0,74765N,74765N10
1176309.0,458132,45813210
351483.0,455976,455976
736952.0,0613da,0613da
1348157.0,038269,038269
833845.0,099469,09946950
1016151.0,96684U,96684U10
838133.0,108000,108000
1080448.0,031006,031006
857872.0,09068B,09068B10
1228386.0,824859,824859
1163573.0,038167,038167
1050957.0,07301P,07301P10
1348159.0,038271,038271
109471.0,031706,031706
1085707.0,0000FF,0000FF
852164.0,31762s,31762s
922521.0,74833H,74833H10
833837.0,037226,037226
9346.0,03198s,03198s
1158201.0,037403,037403
1348156.0,038513,038513
1346860.0,037709,037709
1103086.0,029155,02915510
1101046.0,829896,82989610
1346861.0,036998,036998
879465.0,18806e,18806e
1348155.0,038267,038267
1107522.0,032106,032106
1348157.0,038514,038514
28367.0,037159,037159
705868.0,037459,037459
1346860.0,035670,035670
1348158.0,038270,038270
1348158.0,038515,038515
715095.0,120681,12068113
1348155.0,038512,038512
352789.0,462030,46203030
795568.0,037472,037472
1058289.0,032006,032006
907654.0,0066CC,0066CC
1232951.0,631082,63108220
725929.0,037624,037624
1074961.0,036950,036950
1348156.0,038268,038268
1158201.0,037404,037404
1105705.0,887317,88731710
860510.0,031506,031506
1085661.0,037233,037233
851064.0,90169P,90169P10
1066978.0,037192,037192
1328792.0,036804,036804
1053648.0,081905,081905
1300744.0,54140V,54140V20
1125052.0,038370,038370
1163573.0,038215,038215
1328791.0,037264,037264
16732.0,030606,030606
1329551.0,038539,038539
926771.0,872625,87262510
846909.0,293637,29363740
1329548.0,038537,038537
701345.0,412301,412301
1346859.0,037708,037708
831980.0,288742,28874210
1329548.0,037792,037792
1329551.0,037796,037796
1329549.0,038538,038538
1042418.0,498046,498046
1541884.0,74348P,74348P20
1392363.0,0718a1,0718a1
1650205.0,034201,03420110
1011006.0,021346,02134610
1286131.0,333333,333333
1595585.0,89610F,89610F10
1695357.0,74374N,74374N
854800.0,222222,222222
1423902.0,E17569,E17569
1371217.0,761123,76112310
1040719.0,25501G,25501G10
823546.0,08861L,08861L20
910569.0,498702,498702
1488613.0,350456,35045610
829323.0,46122W,46122W10
1578620.0,498580,498580
1289790.0,497933,497933
1449349.0,100000,100000
1530238.0,G9887Y,G9887Y10
1109196.0,55414P,55414P50
1368365.0,75955K,75955K10
1624326.0,70387R,70387R10
1674365.0,03836N,03836N10
1204413.0,071718,071718
225211.0,68235H,68235H
1635282.0,76674Q,76674Q10
1578932.0,F29037,F29037
857737.0,499472,499472
1317080.0,B502E0,B502E0
108516.0,070918,070918
746896.0,028711,02871110
895021.0,000403,00040323
806083.0,879994,87999410
60357.0,543859,54385910
858558.0,125820,12582010
44482.0,699216,69921610
707706.0,M72694,M72694
80966.0,693602,69360210
56873.0,439006,43900610
741341.0,591908,59190810
780859.0,454707,45470710
827838.0,302387,30238710
722487.0,200336,20033610
945617.0,091115,091115
1095996.0,091815,091815
1606909.0,201513,201513
1027662.0,L00108,L0010811
912093.0,925550,92555010
862861.0,090115,090115
1084597.0,419610,419610
1520744.0,550283,55028310
1558009.0,29428U,29428U10
1029125.0,B86219,B86219
1620702.0,010000,010000
1012569.0,912015,912015
1499961.0,420641,420641
1162028.0,018547,01854720
1414628.0,421139,421139
1485029.0,64202A,64202A10
1093207.0,709482,70948202
911177.0,L871E1,L871E1
1474439.0,L871E1,L871E1
1568832.0,74937W,74937W10
1026980.0,22224I,22224I
1634421.0,680107,680107
1270436.0,45779L,45779L10
1084597.0,420873,420873
1449278.0,898570,89857010
1341088.0,100191,100191
1362703.0,68235A,68235A
932699.0,419310,419310
1362705.0,092015,092015
1084597.0,282015,282015
1031316.0,35471F,35471F10
1175454.0,1515fl,1515fl
1575965.0,858042,858042
1448301.0,409361,40936100
1084597.0,242015,242015
1072379.0,0915wo,0915wo
1600422.0,195085,195085
1499268.0,091620,09162015
1612254.0,2015an,2015an
1093691.0,082511,082511
1053988.0,09254X,09254X
902622.0,050897,05089771
860518.0,128640,128640
1386570.0,171077,17107710
1438943.0,524938,52493810
1487935.0,0811a1,0811a1
1418862.0,060458,06045891
1472093.0,470421,47042106
1424640.0,97381X,97381X10
892992.0,67061W,67061W
1303433.0,230551,230551
1080398.0,231451,231451
1168164.0,137248,13724844
1418452.0,0811fr,0811fr
1517526.0,G11962,G1196210
1496099.0,647551,64755110
1095266.0,981402,98140220
755001.0,913259,91325910
1296484.0,233765,233765
891037.0,09255A,09255A
912844.0,081511,081511
1464790.0,080311,080311
1393909.0,463320,46332010
701719.0,232770,232770
1143238.0,37958H,37958H10
907686.0,12600X,12600X10
1347815.0,080811,080811
879361.0,09253W,09253W
907686.0,9916a2,9916a2
1137417.0,608717,608717
806175.0,646390,64639010
1060523.0,139209,13920910
1418452.0,0811ri,0811ri
1499599.0,100080,100080
1425597.0,590658,59065810
1416729.0,12642U,12642U10
907686.0,9916a1,9916a1
1420421.0,0811ze,0811ze
1228386.0,005000,00500010
1013606.0,050000,050000
1415813.0,0811va,0811va
868267.0,233833,233833
55772.0,082011,082011
701719.0,230692,230692
1045126.0,09254P,09254P
1403085.0,205550,20555020
1344907.0,L871E1,L871E1
1114208.0,073111,073111
1074952.0,67066Y,67066Y
1635282.0,531168,531168
1372514.0,30233M,30233M50
1012477.0,05337M,05337M10
1684425.0,1019ea,1019ea
1681309.0,1019a1,1019a1
1713952.0,61946M,61946M10
1004989.0,476402,47640271
1788956.0,22943F,22943F10
1308858.0,Y2109Q,Y2109Q70
1767043.0,530069,530069
1682149.0,86633R,86633R10
1726978.0,100319,100319
1269238.0,22943F,22943F10
1397016.0,68384X,68384X20
1725255.0,619135,619135
1145057.0,34553D,34553D10
860413.0,201910,20191025
763907.0,A1116I,A1116I
1103795.0,092319,092319
1448558.0,919191,919191
1417892.0,75971T,75971T10
925741.0,6895B2,6895B292
1322505.0,01345P,01345P10
1684425.0,1019a1,1019a1
1697834.0,85858U,85858U10
1765826.0,31189D,31189D10
1529113.0,1019a1,1019a1
1534525.0,F256D0,F256D052
1446159.0,74033P,74033P10
1444307.0,1019a3,1019a3
928022.0,I22222,I22222
1468929.0,530822,530822
1365101.0,L871E1,L871E1
714256.0,98211X,98211X10
1031623.0,402307,40230710
830141.0,723643,72364310
864328.0,055482,05548210
701376.0,237863,23786310
773652.0,55305P,55305P10
735961.0,961243,96124310
762128.0,709796,70979610
904902.0,147574,14757410
714593.0,027559,02755950
9435.0,05873c,05873c10
26361.0,232038,23203820
38079.0,604228,604228
109710.0,181396,18139610
101542.0,911596,91159610
818075.0,277239,27723910
811213.0,358340,358340
72903.0,665772,66577210
101880.0,549089,54908910
62391.0,569713,56971310
311049.0,290308,29030810
758604.0,123164,12316410
707606.0,445661,44566110
30302.0,0914a2,0914a2
1438644.0,L871E1,L871E1
1112412.0,090314,090314
845819.0,F684F9,F684F919
1458891.0,1865sc,1865sc13
850460.0,093014,093014
18172.0,389233,389233
1331875.0,31620R,31620R40
1547996.0,090314,090314
1356261.0,81688L,81688L10
897322.0,389441,389441
1354217.0,928645,92864510
1453001.0,N861O8,N861O8
1608390.0,999999,999999
1543268.0,212300,212300
1527355.0,500048,500048
1066764.0,091114,091114
1223389.0,093014,093014
1502628.0,000150,00015026
1510891.0,45409D,45409D10
1227930.0,29384R,29384R10
845819.0,A3165F,A3165F01
1408278.0,388939,388939
1399521.0,455976,455976
808326.0,078314,07831410
1540159.0,85855A,85855A10
99106.0,1930C6,1930C6
1472468.0,38021R,38021R10
1393726.0,9414sc,9414sc
81318.0,98872E,98872E10
764839.0,74624H,74624H10
1005758.0,75041A,75041A10
946936.0,092614,09261413
1083490.0,200070,200070
1499961.0,389419,389419
1031927.0,091714,091714
922717.0,169467,16946710
1527722.0,389244,389244
1555074.0,091114,091114
1031927.0,092914,092914
1505611.0,084506,084506
1356115.0,65340G,65340G10
1137411.0,774341,77434110
1421517.0,29270K,29270K10
1127371.0,389718,389718
830483.0,201409,20140910
880406.0,705991,705991
1711675.0,519476,519476
928953.0,518750,518750
1726978.0,492019,492019
1362468.0,E4749A,E4749A55
893691.0,575385,57538510
1617227.0,618355,618355
895051.0,6495EF,6495EF
1120914.0,693282,69328210
1715268.0,232019,232019
1404624.0,008294,00829420
1514732.0,030209,030209
1416876.0,444444,444444
1393726.0,9537C3,9537C3
76321.0,701081,70108150
1499961.0,1552px,1552px
1527762.0,4472C4,4472C4
1742313.0,518575,518575
1432196.0,518656,518656
1701051.0,96758W,96758W10
1401914.0,B21178,B2117810
1648365.0,519027,519027
1322422.0,22224I,22224I
1630805.0,518314,518314
67887.0,B821C2,B821C2
1522690.0,0419a1,0419a1
1401914.0,C24566,C2456677
1643918.0,59564R,59564R10
1499780.0,518207,518207
827809.0,T941E8,T941E8
1644903.0,52730Q,52730Q10
99106.0,893247,89324730
1606268.0,F11128,F1112896
714284.0,325200,325200
1600033.0,84444Q,84444Q
720762.0,655366,65536650
1401914.0,176410,176410
894627.0,201904,20190403
912505.0,105022,105022
1302573.0,68234X,68234X10
1004980.0,69331C,69331C10
928953.0,518752,518752
1067294.0,400742,40074280
1314196.0,0419he,0419he
1679450.0,Y37828,Y3782811
1522690.0,36192A,36192A
764579.0,518846,518846
1397047.0,032904,03290410
1736946.0,010000,010000
1056087.0,579489,57948930
946644.0,42366C,42366C30
797721.0,92552V,92552V10
1605780.0,073632,073632
1377936.0,80349A,80349A10
1023844.0,514536,514536
1042726.0,204000,20400010
1012616.0,064446,06444601
875983.0,682917,68291710
1021294.0,096801,09680110
869446.0,084710,08471010
911360.0,P74823,P7482310
1060391.0,760759,76075910
894158.0,82123D,82123D30
726166.0,45816N,45816N10
702756.0,815779,81577910
