cik,cusip6,cusip8
764180.0,120400,12040083
99780.0,124822,12482214
721683.0,115788,11578874
813672.0,197022,19702225
1128361.0,167636,16763614
59478.0,638541,63854112
894242.0,09247D,09247D50
1111711.0,247995,24799547
827052.0,267461,26746136
1196501.0,108128,10812870
816284.0,546142,54614215
1349437.0,892000,892000
1574540.0,164529,16452920
928658.0,835104,835104
1636023.0,228823,22882346
1452922.0,228173,22817350
743316.0,213682,21368279
100885.0,443628,44362800
1720353.0,629076,62907620
1312073.0,116913,11691347
899715.0,108328,10832856
1621906.0,95984W,95984W10
1526520.0,102848,10284829
1130310.0,329101,32910121
740260.0,342445,34244539
356309.0,116622,11662272
1393612.0,239151,23915199
1552740.0,33738R,33738R40
915389.0,121478,12147844
1273685.0,101171,10117171
1350593.0,104357,10435774
1286043.0,137959,13795975
702325.0,131784,13178497
1596783.0,167212,16721278
1645590.0,835972,83597297
1054102.0,46062X,46062X20
1446847.0,117020,11702048
104897.0,92932Q,92932Q10
63271.0,138456,13845661
354190.0,144136,14413622
949870.0,881963,881963
1137774.0,299840,29984045
928022.0,216025,21602597
869425.0,841646,84164604
1555280.0,384855,38485542
1609702.0,127058,12705858
1070412.0,171529,17152984
1230992.0,140342,14034265
106040.0,191672,19167294
1000228.0,117527,11752750
2809.0,300141,30014137
1038133.0,880414,880414
1671013.0,G1991C,G1991C10
1413507.0,313318,31331828
1298675.0,132595,13259542
1095130.0,83418B,83418B10
921082.0,126667,12666780
1347652.0,823706,823706
1481241.0,Y2069P,Y2069P50
895665.0,876931,87693150
65596.0,826176,826176
896878.0,169244,16924468
919012.0,180082,18008256
907573.0,246101,24610150
1404973.0,29276K,29276K10
1171264.0,159592,15959296
1084384.0,69946T,69946T10
1471265.0,131130,13113000
1163653.0,225326,22532667
886986.0,390649,39064954
1060391.0,200306,20030671
91767.0,108071,10807162
1272830.0,280081,28008139
18349.0,107127,10712778
1000184.0,729060,72906042
1131399.0,343209,34320920
1035092.0,753398,753398
108772.0,150670,15067064
1053706.0,837142,837142
1529113.0,45790J,45790J10
920760.0,154824,15482452
887028.0,232938,23293821
724910.0,326763,326763
46765.0,113464,11346412
800240.0,537015,53701564
1178819.0,533841,53384142
1456212.0,39927Q,39927Q10
912892.0,155080,15508067
1297587.0,143979,14397948
1181026.0,09250G,09250G30
1128928.0,149834,14983444
833444.0,528011,52801105
1516212.0,78467V,78467V87
796534.0,452045,452045
899629.0,130970,13097046
773840.0,410876,41087639
821995.0,709413,709413
820027.0,105034,10503417
715446.0,45069V,45069V20
910073.0,491321,49132135
6951.0,688899,68889949
1472787.0,100628,10062890
1065837.0,124044,12404460
712515.0,213014,21301464
1318482.0,G8111D,G8111D10
1408970.0,00768Y,00768Y72
1632127.0,387081,387081
1369290.0,62857J,62857J10
912750.0,139617,13961732
899866.0,180046,18004610
812074.0,153125,15312596
886158.0,126800,12680038
1527599.0,87166L,87166L10
1025996.0,115379,11537911
1560385.0,531229,53122970
1418135.0,205289,20528958
1163739.0,278302,27830232
895658.0,24610V,24610V70
1519401.0,618346,618346
902791.0,439732,439732
78814.0,205162,20516241
1095981.0,23283K,23283K20
1141391.0,633566,63356615
1552740.0,33738R,33738R86
1645494.0,145110,14511015
1500213.0,672466,672466
946581.0,108719,10871963
700564.0,189738,18973800
1409970.0,220845,22084505
866842.0,85814R,85814R20
1396536.0,266042,26604220
1071899.0,09254C,09254C50
828916.0,158102,15810270
1052100.0,164856,16485645
1581068.0,262370,26237096
901832.0,105284,10528496
4904.0,337134,33713494
1383496.0,33734X,33734X18
1673358.0,267050,26705056
1103982.0,849161,84916190
1175580.0,175174,17517407
860730.0,220171,22017118
1593034.0,214159,21415949
310568.0,108179,10817946
1109196.0,55414P,55414P
354950.0,716328,71632846
1496048.0,598275,59827593
1578523.0,45249H,45249H10
1077688.0,722712,722712
1110647.0,208574,20857498
91928.0,101848,10184899
885725.0,977816,97781688
47111.0,124596,12459680
1606268.0,951317,951317
1070336.0,115720,11572015
910612.0,262760,26276039
315858.0,05491N,05491N10
1298946.0,345541,34554124
1015820.0,218134,21813445
1389050.0,100051,10005108
842183.0,136289,13628931
929058.0,Y3744A,Y3744A10
276209.0,852846,852846
879101.0,417534,41753452
1161611.0,356718,35671862
1471968.0,29414C,29414C30
939767.0,163217,16321767
51434.0,330744,33074422
919239.0,648070,64807051
1295810.0,212073,21207320
785161.0,106489,10648929
1459862.0,581721,581721
1087423.0,114816,11481615
1538990.0,115270,11527036
1800.0,110201,11020138
703361.0,149506,14950603
357301.0,121544,12154474
1012100.0,116711,11671160
26172.0,116792,11679231
1306965.0,256923,25692337
1126328.0,196986,19698655
844965.0,150896,15089690
1282637.0,749685,749685
917523.0,76155G,76155G20
1062231.0,129735,12973513
1285785.0,236509,23650994
806968.0,820868,82086826
912595.0,110036,11003658
1407623.0,177715,17771594
1100663.0,46434V,46434V63
1172139.0,123594,12359488
1262039.0,137937,13793707
23217.0,278230,27823099
714562.0,790331,790331
1524025.0,912964,912964
1099800.0,154107,15410737
899749.0,168758,16875873
1532063.0,299769,29976954
701818.0,137322,13732278
756620.0,530262,53026232
29644.0,107785,10778537
875320.0,194090,19409073
30305.0,707759,707759
1460235.0,555114,555114
906553.0,102658,10265815
73124.0,135681,13568183
1385280.0,109615,10961525
315189.0,178782,17878292
29669.0,129956,12995675
829224.0,841643,84164393
1070154.0,235160,23516070
1283630.0,161600,16160081
1159508.0,143776,14377655
93556.0,100655,10065546
1551182.0,292513,29251387
1163370.0,512269,512269
1116132.0,178896,17889600
811156.0,239314,23931403
1483510.0,100916,10091699
350894.0,139498,13949844
908732.0,249324,24932463
1235010.0,104733,10473316
1376339.0,136073,13607325
1418819.0,122486,12248638
20520.0,152196,15219684
1599617.0,112559,11255905
1034842.0,112256,11225669
1064642.0,78464A,78464A60
23795.0,328743,328743
723603.0,895900,895900
1100663.0,100000,100000
1089872.0,776008,776008
1530721.0,105945,10594555
1143068.0,214973,21497371
1423689.0,353396,35339656
719413.0,259222,25922232
1042776.0,105151,10515155
1429937.0,126125,12612510
938323.0,513038,51303869
110621.0,111307,11130764
1510295.0,391430,39143045
726601.0,903301,903301
38264.0,454841,454841
1520697.0,100337,10033733
761648.0,131163,13116389
741815.0,439104,43910420
1035443.0,101633,10163374
795266.0,106498,10649861
28412.0,118829,11882946
1108524.0,398950,39895020
59558.0,189330,18933036
1004980.0,473084,47308488
886982.0,207441,20744115
1116942.0,115784,11578454
1669811.0,25787G,25787G10
54507.0,190137,19013752
25232.0,560992,56099248
935703.0,143376,14337696
912242.0,114223,11422384
1067983.0,898405,89840585
96223.0,211889,21188997
10456.0,473827,47382786
19617.0,226427,22642727
906709.0,214313,21431388
1023731.0,112555,11255584
36270.0,103079,10307904
277948.0,511357,51135754
1065088.0,616588,61658847
1336920.0,126992,12699215
745308.0,111728,11172863
20286.0,133540,13354092
845877.0,807897,807897
109198.0,453540,45354058
924822.0,960730,960730
1045609.0,533885,53388532
1099219.0,731960,73196079
1038190.0,09253P,09253P40
50104.0,107903,10790398
1059386.0,G491BT,G491BT10
1512138.0,39013L,39013L88
11544.0,103720,10372065
1521332.0,180839,18083916
717538.0,976063,976063
936402.0,719844,71984405
899923.0,100667,10066753
1517228.0,153985,15398518
1102112.0,139451,13945196
756894.0,756406,75640654
1697152.0,34985B,34985B10
60667.0,496961,49696185
805676.0,872069,872069
89089.0,164768,16476818
1113169.0,173379,17337902
1070304.0,815370,81537083
837330.0,424781,42478156
945764.0,529743,52974394
1520006.0,106337,10633736
320575.0,105372,10537299
914208.0,275044,27504433
96021.0,323001,32300198
875159.0,180446,18044600
910606.0,154139,15413941
16918.0,117106,11710622
835403.0,188023,18802397
101778.0,798346,79834663
1121788.0,112709,11270906
796505.0,794403,794403
1655099.0,112830,11283010
1430306.0,890260,89026040
1474432.0,161622,16162210
26780.0,156754,15675484
831547.0,159899,15989930
1137360.0,92189F,92189F70
744187.0,775024,775024
1413329.0,850185,85018577
4977.0,247977,24797700
21665.0,523814,52381482
1282266.0,194239,19423923
1165002.0,585745,585745
1308161.0,575843,57584320
1456346.0,178737,17873749
1132651.0,536187,536187
80661.0,387699,38769936
773910.0,365308,36530852
1065332.0,100610,10061040
1125259.0,153230,15323044
8858.0,116536,11653659
1166708.0,115867,11586720
1624794.0,861413,861413
1039765.0,304505,30450546
1682745.0,382867,38286710
919991.0,506113,50611342
936340.0,150361,15036122
1358356.0,736233,73623320
1575965.0,143376,14337616
35527.0,459800,45980059
1048911.0,150034,15003466
1357615.0,147408,14740863
1062047.0,104257,10425784
108985.0,700758,700758
1627223.0,176192,17619233
37808.0,292104,29210423
1060009.0,113836,11383622
906163.0,398368,398368
67088.0,779986,77998666
1408057.0,922587,92258710
74208.0,293449,29344904
93859.0,134634,134634
910631.0,317020,31702069
110390.0,995488,99548825
1063761.0,291180,29118029
1590750.0,60463E,60463E10
1069996.0,891028,891028
1393311.0,152050,15205032
1101302.0,112337,11233783
1004724.0,75903M,75903M10
929872.0,666236,66623675
714310.0,321048,32104862
1031235.0,902952,90295210
1320854.0,837507,837507
1096343.0,845404,845404
1170991.0,112282,11228296
1620280.0,142685,14268505
1490186.0,252406,25240670
1331520.0,169155,16915592
910108.0,330798,33079860
842180.0,435747,43574791
97476.0,688375,68837536
837465.0,120700,12070025
1458891.0,351529,35152960
804753.0,195231,19523196
860546.0,113141,11314176
42582.0,170972,17097272
6281.0,239336,23933612
849395.0,779551,77955152
1529113.0,15117N,15117N50
798354.0,150465,15046546
1095747.0,M6184R,M6184R11
1363573.0,553879,55387910
93751.0,184006,18400611
1022671.0,217405,21740567
36104.0,937340,93734067
63276.0,327236,32723643
1466085.0,121888,12188828
754737.0,122769,12276978
1492633.0,286571,28657103
854560.0,773095,773095
823768.0,321555,32155558
1158463.0,258327,25832739
924901.0,120194,12019447
1706946.0,G8250R,G8250R10
764622.0,113543,11354305
1616862.0,139960,13996030
92230.0,487773,48777305
1320414.0,138366,13836694
1287865.0,395996,39599681
1166126.0,394589,39458918
1110803.0,116587,11658770
866829.0,183453,18345302
1022837.0,102228,10222872
1174610.0,74348A,74348A37
1075415.0,240494,24049469
1191255.0,898933,89893348
10329.0,745137,745137
888491.0,212587,21258742
1534701.0,275917,27591749
708819.0,367426,36742640
80172.0,656934,656934
1331875.0,152234,15223438
910638.0,122041,12204133
16988.0,777060,77706099
904080.0,861642,86164240
1064642.0,78464A,78464A38
25743.0,144318,14431862
886744.0,120024,12002475
1510400.0,164721,16472118
1324404.0,199009,19900981
85408.0,131593,13159340
1109357.0,615653,61565341
1042729.0,967524,967524
1437071.0,176100,17610000
1100663.0,119852,11985226
1461993.0,604455,604455
1482512.0,110578,11057827
1012139.0,272432,27243208
1001250.0,157903,15790395
1390777.0,587215,58721542
1038205.0,103074,10307499
826020.0,929089,92908910
906107.0,360164,36016443
75362.0,293782,29378299
24545.0,114351,11435122
1021635.0,218209,21820957
895574.0,24610T,24610T50
1252849.0,198287,19828720
110471.0,120321,12032149
1698990.0,872656,87265610
215466.0,119635,11963568
32604.0,410490,41049012
896159.0,302063,30206383
712537.0,127278,12727851
783280.0,380992,38099284
91576.0,709789,70978918
1611547.0,138422,13842208
4281.0,327152,32715258
931336.0,113569,11356924
47217.0,109695,10969575
52827.0,126497,12649731
1297996.0,201824,20182465
1320452.0,87132P,87132P10
1013871.0,179290,17929086
22444.0,146862,14686246
1222333.0,179291,17929164
1679273.0,131642,13164249
1437106.0,735858,735858
1378872.0,73936Q,73936Q87
40533.0,166702,16670214
1130144.0,807836,807836
1492691.0,143412,14341294
927628.0,291032,29103230
886206.0,785012,785012
1492426.0,134455,13445553
1622143.0,739272,73927223
1293818.0,68373L,68373L10
1100663.0,237729,237729
880631.0,134679,13467924
1466258.0,173055,17305530
1437107.0,100330,10033075
936468.0,191933,19193367
49071.0,101612,10161252
57083.0,214687,21468737
65984.0,164693,16469365
1059556.0,105579,10557911
918608.0,133873,13387391
815556.0,185378,18537864
921825.0,183492,18349221
1705259.0,167059,16705953
799850.0,512864,512864
1302343.0,102189,10218931
1486159.0,184026,18402669
883241.0,126400,12640021
1095052.0,164244,16424461
51644.0,399066,39906603
1136893.0,230238,23023845
925528.0,36113B,36113B40
818850.0,67062M,67062M10
1176194.0,09249N,09249N60
894315.0,232936,23293640
1281761.0,794250,79425082
701288.0,100724,100724
1564708.0,255685,25568583
1635718.0,144493,14449359
916540.0,209380,20938002
1113809.0,876475,876475
1616000.0,101566,10156607
1053532.0,151260,15126088
1062273.0,92905P,92905P10
1002910.0,166443,16644375
821127.0,111719,11171967
70866.0,103362,10336260
945394.0,163084,16308468
1172724.0,608614,60861485
1451505.0,354203,35420304
1056512.0,694915,69491528
803649.0,40426W,40426W10
1070794.0,127687,12768710
915390.0,039392,03939270
1178056.0,470571,47057102
1068002.0,3513T1,3513T107
945983.0,176700,176700
938380.0,746479,74647910
1002929.0,003910,003910
1294250.0,752182,75218220
724606.0,69840w,69840w10
1098074.0,G64067,G6406710
929647.0,74144P,74144P50
1082706.0,92240A,92240A20
932789.0,G15632,G1563210
1256925.0,633643,63364340
724267.0,127107,12710720
1085104.0,624648,62464810
1232229.0,10949P,10949P10
1002388.0,0043OU,0043OU10
889330.0,44936D,44936D
1167905.0,480589,48058910
1074245.0,Y66183,Y6618310
880562.0,904731,90473101
1121131.0,75763Q,75763Q10
808219.0,59000K,59000K10
765258.0,943112,94311218
914373.0,470571,47057102
811419.0,023559,02355926
1087397.0,126426,12642640
93751.0,857477,85747720
1479094.0,85254J,85254J30
1692787.0,48661U,48661U20
1506492.0,12542Q,12542Q10
1617582.0,00372Y,00372Y10
866842.0,893529,89352910
1218683.0,97751M,97751M10
942898.0,664196,66419620
1040130.0,334455,334455
1500866.0,000969,00096937
886158.0,144006,14400630
1302084.0,65342W,65342W10
1174672.0,595606,595606
1488039.0,04962H,04962H20
1438731.0,001627,00162710
1668428.0,G20307,G2030712
929452.0,499049,49904910
95521.0,868536,86853630
216228.0,45073V,45073V10
749647.0,15117N,15117N50
1527698.0,01643J,01643J10
1713539.0,G2345N,G2345N12
1653606.0,28238M,28238M10
1633917.0,70450Y,70450Y10
704562.0,713661,71366150
1359555.0,70686R,70686R30
1296484.0,Y8897Y,Y8897Y70
1178377.0,48122Q,48122Q10
1693687.0,518000,518000
1723523.0,68404V,68404V10
1593470.0,88680R,88680R10
1165320.0,361544,36154410
1719406.0,089482,08948220
1719928.0,68404V,68404V10
1713909.0,94114L,94114L10
1492422.0,037530,03753010
1609472.0,36252P,36252P10
1014739.0,960878,96087810
1707306.0,420870,42087020
1523462.0,92835N,92835N20
1021435.0,388707,388707
1162895.0,48238A,48238A10
1142417.0,541160,541160
1411419.0,100007,100007
1094961.0,60975U,60975U20
867687.0,02365V,02365V10
1212235.0,984141,98414110
1267890.0,26153R,26153R20
1402857.0,184681,18468110
1018591.0,83409Q,83409Q10
1294017.0,46614H,46614H40
1415933.0,87484D,87484D10
1199004.0,31423P,31423P20
1021620.0,859627,859627
1042185.0,926734,92673440
1032761.0,808287,808287
1284891.0,75961Q,75961Q10
1092800.0,658657,65865710
1005516.0,M20115,M2011513
1168164.0,78463X,78463X70
1392091.0,81662W,81662W10
1116937.0,19247W,19247W20
109380.0,98972A,98972A10
1302246.0,42327W,42327W10
1228068.0,45661Q,45661Q10
1261166.0,64190A,64190A20
96831.0,866052,866052
1317872.0,890088,89008810
1231160.0,81119R,81119R20
355999.0,923375,923375
1212233.0,265269,26526920
706864.0,464807,464807
1063344.0,185400,185400
1303497.0,141607,14160710
1174610.0,74347R,74347R32
1137360.0,57060U,57060U75
794685.0,362397,36239750
1301138.0,24476Y,24476Y10
1100663.0,464288,46428845
1074684.0,27826B,27826B20
1392448.0,60921A,60921A10
949876.0,65715D,65715D20
1403870.0,380800,38080010
102909.0,922908,92290865
108772.0,414703,41470329
1209466.0,73935X,73935X33
36405.0,922908,92290859
1070698.0,89235K,89235K10
8063.0,053120,05312009
1045260.0,29254E,29254E20
1049521.0,818447,818447
1360555.0,854532,85453210
1415362.0,G6830P,G6830P10
758256.0,790002,79000210
857949.0,16943W,16943W10
1064642.0,78464A,78464A67
1275617.0,19247W,19247W20
1337927.0,802501,80250110
1381526.0,198851,19885110
912890.0,881448,88144820
318996.0,49309J,49309J10
1459862.0,654270,654270
1669600.0,53046P,53046P10
1010858.0,30555Q,30555Q10
1128361.0,141509,14150939
1516899.0,88104P,88104P10
1308858.0,Y2109Q,Y2109Q30
1072379.0,6673P6,6673P600
1581987.0,88675R,88675R10
1022408.0,715680,715680
80035.0,113016,113016
1495479.0,809582,809582
883975.0,59503A,59503A10
1591670.0,31154R,31154R10
60519.0,155777,15577785
1445831.0,18273K,18273K10
1005101.0,206065,20606520
771856.0,15870P,15870P30
1593195.0,89703P,89703P10
1350102.0,043635,04363540
1093207.0,22765D,22765D40
1376339.0,110557,11055705
1166272.0,37185R,37185R20
1009001.0,168441,16844111
1432353.0,37950E,37950E22
1378872.0,73936Q,73936Q67
865752.0,212126,21212603
1510400.0,323153,32315396
1418121.0,104222,10422228
1093428.0,67067Y,67067Y60
1308858.0,Y21090,Y2109030
799235.0,26884J,26884J20
897429.0,129647,12964712
1088787.0,12508A,12508A30
1602381.0,60878D,60878D10
1064641.0,81369Y,81369Y87
751364.0,151028,15102855
1329377.0,337345,33734510
700564.0,177134,17713401
1450011.0,72201R,72201R88
800240.0,529792,52979254
101594.0,254654,254654
1080014.0,113435,11343587
1055160.0,000000,00000000
866842.0,M87245,M8724510
88948.0,815775,815775
1316360.0,G47567,G4756710
1081370.0,64116H,64116H10
1067064.0,083453,08345320
1109504.0,001696,00169610
914536.0,45868P,45868P
933974.0,633350,633350
869026.0,507306,50730610
856200.0,483060,48306010
944853.0,476142,47614210
1071522.0,37184T,37184T10
890639.0,482133,48213330
737572.0,284131,28413170
1046128.0,448110,44811010
916232.0,585730,58573010
1081374.0,43708R,43708R10
75439.0,032065,03206510
939728.0,756790,75679010
1109504.0,923427,92342710
814186.0,762876,76287610
354869.0,337915,33791520
1019654.0,62546D,62546D10
1091908.0,482050,48205010
1024787.0,125100,125100
1043505.0,853097,85309710
825521.0,23700P,23700P10
1018035.0,482048,48204810
900391.0,456478,45647810
21267.0,G47962,G4796210
934541.0,03235B,03235B10
855652.0,315282,31528210
1072471.0,743725,74372510
1064525.0,981604,98160410
2034.0,690175,690175
1090503.0,985635,98563510
1069249.0,67057R,67057R10
733337.0,31446Q,31446Q10
910468.0,820286,82028610
1090872.0,00486U,00486U10
791958.0,385194,38519420
704051.0,404681,40468110
25305.0,224044,22404440
42872.0,358030,35803020
1091491.0,40413R,40413R10
1285701.0,55314U,55314U20
1502152.0,03476L,03476L10
1449349.0,00765X,00765X10
1279704.0,15117F,15117F13
1100663.0,46434V,46434V74
1533998.0,50544T,50544T11
1358762.0,75615P,75615P10
1566469.0,78573M,78573M10
1610462.0,12682L,12682L10
1430725.0,020002,02000210
1515718.0,922104,92210410
1542447.0,74972X,74972X20
748268.0,04530L,04530L10
743758.0,189125,18912510
1384365.0,74979T,74979T10
1566469.0,630104,63010410
1417028.0,137651,13765110
1537169.0,05337U,05337U10
703361.0,134194,13419436
2809.0,234289,23428913
1448705.0,70438T,70438T10
1625101.0,74587B,74587B10
27093.0,238108,23810830
1522165.0,01643J,01643J10
1444310.0,02319R,02319R30
1422992.0,284169,28416930
1357838.0,78484X,78484X20
1400000.0,00258J,00258J10
1504389.0,76303T,76303T30
1650107.0,19122T,19122T10
356870.0,98979L,98979L10
866842.0,040712,04071210
1616101.0,318447,318447
1174610.0,74348A,74348A54
1553643.0,75955J,75955J
1476170.0,90478E,90478E30
1653477.0,45688C,45688C10
1383496.0,33734X,33734X12
1182737.0,23426V,23426V10
1058307.0,827738,82773810
49071.0,132077,13207725
8063.0,123111,123111
910108.0,131000,13100092
1017413.0,591566,59156618
1261694.0,85375C,85375C10
1417961.0,G9319E,G9319E10
1012100.0,113243,11324348
717538.0,691505,691505
350563.0,123640,12364008
1006249.0,464286,46428660
99302.0,123111,123111
1122304.0,317616,31761633
1489077.0,G80649,G8064910
878560.0,105512,10551258
1137360.0,57060U,57060U77
1076770.0,G2022L,G2022L10
60519.0,102527,10252703
850209.0,119216,11921631
1088166.0,175181,17518180
895728.0,473069,47306900
909108.0,182002,182002
1328237.0,73935S,73935S10
891188.0,09254T,09254T20
52827.0,111684,11168402
24741.0,112251,11225158
921112.0,100810,10081008
1485922.0,G72436,G72436
1144320.0,643847,64384710
1422862.0,123111,123111
1452575.0,156343,15634339
1168895.0,89108P,89108P10
1341470.0,066470,06647010
70318.0,276748,27674892
1411825.0,G65415,G65415
4281.0,786706,78670612
1362959.0,M82183,M8218311
1045014.0,543731,543731
1534653.0,988858,98885810
3197.0,902602,902602
820608.0,74765N,74765N10
719866.0,956926,956926
1423296.0,001282,00128210
1089094.0,09248T,09248T20
1041668.0,510405,510405
18926.0,486399,48639970
1137393.0,09248F,09248F50
1354591.0,27887N,27887N10
1103838.0,238891,238891
721994.0,998211,998211
1280948.0,000000,00000000
917968.0,970195,970195
701985.0,234044,23404476
1163739.0,180641,18064172
315374.0,525018,525018
1499599.0,89903T,89903T10
911160.0,254083,25408343
1491925.0,647551,64755110
793547.0,921319,921319
794105.0,921937,92193783
1271075.0,916787,91678710
1091171.0,962115,962115
1377720.0,23248L,23248L10
354260.0,834021,83402120
714395.0,736226,736226
1090727.0,400841,40084175
1373835.0,847560,84756010
796534.0,381514,381514
1454685.0,Y7388L,Y7388L10
106535.0,358368,35836896
1521762.0,127531,12753110
936402.0,383908,38390805
4904.0,304524,30452463
108772.0,774251,77425173
1458891.0,167208,16720869
1058057.0,362364,36236441
1368007.0,629491,62949110
62996.0,202291,20229108
1270436.0,19248U,19248U10
8947.0,940395,940395
1055160.0,222547,22254711
1501176.0,9892X1,9892X103
874761.0,511275,51127555
862831.0,935073,935073
1177274.0,77106L,77106L10
31277.0,217461,21746147
310764.0,021412,021412
730716.0,928367,928367
1298675.0,106603,10660304
78003.0,463841,46384188
1369774.0,824568,82456810
1177702.0,922667,922667
1417370.0,G06750,G06750
886432.0,42217V,42217V20
1514418.0,29158Y,29158Y10
715957.0,393957,39395766
1394954.0,103218,10321836
86312.0,331082,33108268
1037676.0,154522,15452296
64803.0,634160,63416054
828944.0,464767,464767
310354.0,970530,970530
831001.0,172967,17296742
753308.0,296814,29681453
1270523.0,27828S,27828S10
764038.0,791363,791363
356028.0,292176,29217679
718877.0,563513,56351314
721371.0,250884,25088419
1314592.0,87819P,87819P10
1347815.0,L3466T,L3466T10
769397.0,116568,11656842
36104.0,107011,10701139
1259429.0,87244T,87244T10
319458.0,29358Y,29358Y
862861.0,602720,60272010
716314.0,123111,123111
87347.0,788935,78893584
25212.0,757266,757266
1489588.0,03832A,03832A10
700863.0,128501,12850126
1181187.0,092479,09247920
887211.0,029263,02926310
1144945.0,707884,70788410
912242.0,109444,10944466
1001065.0,739316,73931610
891293.0,104827,10482776
919991.0,178832,17883289
1438231.0,25381b,25381b10
51143.0,612777,61277733
78814.0,162878,16287856
1373079.0,01890A,01890A10
1071341.0,27943Q,27943Q10
1131399.0,310419,31041956
1209466.0,73935X,73935X71
1463000.0,27004B,27004B10
1038190.0,09253P,09253P20
1274644.0,89413J,89413J10
725876.0,36077F,36077F10
1169486.0,J86298,J8629810
19745.0,611818,611818
1123661.0,87160A,87160A10
1004315.0,187716,18771678
713002.0,417400,417400
711669.0,424701,424701
833444.0,295684,29568489
901832.0,833728,83372880
1116132.0,188516,18851669
1172494.0,002255,00225510
712770.0,828428,828428
1356949.0,981436,981436
1030471.0,G9310A,G9310A10
1367396.0,868447,86844710
1418862.0,497219,49721910
1438569.0,398438,39843830
1334478.0,606914,606914
1508475.0,G91458,G91458
23666.0,395239,39523968
1487685.0,392485,39248520
1393612.0,416431,41643194
1096738.0,29429D,29429D10
8146.0,612124,612124
1208261.0,294264,29426430
1005516.0,M20115,M2011516
55785.0,248184,24818468
1429360.0,G9796W,G9796W10
350852.0,878161,878161
48039.0,189584,18958479
752642.0,813692,813692
40987.0,100140,10014078
919991.0,02341W,02341W10
886346.0,735459,735459
1302901.0,43708L,43708L10
818305.0,46131J,46131J60
800166.0,374943,37494377
1141240.0,53634X,53634X10
1048098.0,149983,14998387
58492.0,104097,10409765
1377149.0,147431,14743104
356171.0,871347,871347
1071993.0,998968,998968
1498403.0,09071M,09071M
1283699.0,312150,31215093
102212.0,972704,972704
921847.0,277882,27788261
310158.0,175312,17531270
921051.0,251444,251444
922898.0,03634M,03634M20
311471.0,123111,123111
1487952.0,794084,794084
706874.0,697062,69706210
1355096.0,53071M,53071M70
1451951.0,358453,35845330
20171.0,176523,17652363
20520.0,35906A,35906A10
916085.0,42222g,42222g10
20286.0,110743,11074399
1045609.0,337225,33722582
1037016.0,133403,13340350
913885.0,121034,12103427
1436354.0,42833L,42833L10
1100663.0,464287,46428752
1524223.0,91879Q,91879Q10
1287121.0,22765F,22765F10
919239.0,760039,76003903
947263.0,891160,89116050
1378946.0,242913,24291372
1037962.0,F2349S,F2349S10
18808.0,878713,878713
1047122.0,247394,24739483
743316.0,130395,13039583
1507986.0,913384,91338420
56873.0,434222,43422288
929869.0,G74570,G7457012
1499599.0,200032,200032
765880.0,300902,30090275
1135152.0,126990,12699031
9263.0,501688,501688
1039765.0,N4578E,N4578E41
1417961.0,100094,100094
8858.0,538071,53807103
1133470.0,989394,989394
882639.0,82823L,82823L10
36369.0,320488,32048819
948708.0,821541,82154108
63908.0,571530,57153070
714310.0,131648,13164867
1383196.0,85021L,85021L10
887028.0,255711,25571119
1000184.0,D66992,D6699210
850693.0,159624,15962486
899460.0,56400P,56400P20
1387632.0,562754,56275410
64040.0,174366,17436670
1136294.0,123111,123111
45012.0,650731,65073197
789944.0,45378C,45378C10
53669.0,409843,40984318
1003972.0,20440T,20440T20
1494728.0,85207K,85207K10
1137789.0,238400,23840005
39273.0,D1106L,D1106L
1045810.0,296116,29611604
1299864.0,50248h,50248h10
68505.0,190682,19068267
754673.0,653315,653315
816761.0,104765,10476583
766704.0,145604,14560427
871294.0,76547T,76547T10
1159513.0,E82880,E8288012
1413329.0,941646,94164694
92339.0,195493,19549340
799231.0,672447,672447
719494.0,123111,123111
1178819.0,104996,10499629
921768.0,065908,06590880
14272.0,113142,11314206
1141107.0,115095,11509586
1320002.0,42726x,42726x10
1364089.0,18383M,18383M60
1100441.0,74975n,74975n10
1333141.0,D2734Z,D2734Z10
352541.0,102436,10243616
1509261.0,33818A,33818A10
892653.0,84917J,84917J10
6769.0,213254,21325466
23795.0,303350,303350
1401083.0,783727,78372710
1484478.0,633602,633602
724910.0,276369,276369
40528.0,58405Y,58405Y10
1365662.0,18385P,18385P10
1463258.0,75972A,75972A40
799165.0,578242,578242
851310.0,100286,10028632
887497.0,941636,941636
716133.0,176314,17631403
778164.0,69423U,69423U20
879585.0,878166,878166
797468.0,467814,46781456
1090514.0,100176,100176
1419723.0,40330W,40330W20
936340.0,112101,11210159
81033.0,321058,32105832
1016178.0,146875,14687560
80172.0,364111,364111
1393909.0,463320,46332010
842722.0,25856Y,25856Y10
927653.0,146641,14664168
28412.0,121919,12191915
1169445.0,885324,885324
1419465.0,86387Y,86387Y10
1159508.0,25154N,25154N52
794367.0,246507,24650718
1058307.0,27885J,27885J10
1070045.0,16948P,16948P10
1278752.0,120691,12069173
1038280.0,667418,667418
1508475.0,02322P,02322P10
1104440.0,49740P,49740P10
8063.0,594132,594132
889348.0,670274,670274
753048.0,05462D,05462D10
945394.0,105232,10523268
1363958.0,957881,95788110
1288741.0,903836,903836
811809.0,Q1498M,Q1498M10
731766.0,572389,57238988
1095315.0,712135,712135
1136796.0,16122M,16122M10
1402186.0,74272G,74272G10
875045.0,172561,17256111
